applicant_id,post_tax_annual_income,total_monthly_expenses,monthly_emi_amount,other_debts
524290,2722598.4000000004,47240,52771,28148
262147,669590.4,26840,745,24960
786435,1631088.0,1930,20764,47563
786436,2562220.8000000003,45532,12036,106073
262152,2404022.4,905,47742,39563
262156,2712729.6,10503,20463,86690
262163,1075564.8,20131,15939,16029
524308,225676.80000000002,12401,1926,4907
786457,2093433.6,39690,22642,2232
524314,1326412.8,12797,4987,25900
262169,2494176.0,35443,44916,12676
262174,2782560.0,32449,52431,96619
524319,651648.0,,13622,27060
262177,733468.8,,9683,16592
786469,941923.2000000001,,9266,24619
524325,1810972.8,,18815,71255
524329,2129280.0,28452,33042,16623
262189,2119632.0,2585,45122,10524
786479,1457318.4000000001,,1514,46067
524335,499900.80000000005,48564,10072,19368
262194,2107881.6,9779,5644,43872
524339,1302144.0,21056,3379,6551
524347,270422.4,44141,662,10065
524352,1683571.2000000002,46441,21131,17298
524354,2509113.6,45214,53144,50884
786504,1998691.2000000002,18748,18108,5037
524360,586214.4,32002,13829,12448
786508,2597193.6,30052,34338,67046
262226,1988006.4000000001,27152,32673,54554
262227,2070988.8,,30477,28405
524372,1184140.8,35337,20779,30047
524373,2873779.2,48745,54686,110262
524374,909062.4,33856,17420,6520
262242,2671708.8000000003,14498,3238,40209
262243,2297030.4,27578,55711,40749
262244,1350124.8,43933,32826,42784
524390,1861430.4000000001,34722,39466,23621
262256,1064332.8,35092,2629,367
262258,1520707.2000000002,32123,24196,57021
786553,32256.0,33352,379,1114
524415,1969660.8,10602,42105,76987
524418,1920432.0,38058,6299,13253
262275,738307.2000000001,28062,10581,19256
786569,899635.2000000001,,19378,11506
786577,1369795.2000000002,49111,27360,6583
262290,2693702.4000000004,31494,40681,68253
524438,976771.2000000001,7127,15826,16231
524439,2751619.2,5256,22276,35426
262297,1492723.2000000002,38033,24745,22040
786588,915696.0,24332,16242,10366
524452,1510454.4000000001,2749,24890,44200
262310,1047225.6000000001,18244,17789,18339
786601,1830816.0,36522,11046,50181
262314,2581507.2,37311,184,33403
786602,1800979.2000000002,40423,2999,14992
